ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
AXP,375.61,372.25,376.8172,364.1804,-0.012120465838608253,-0.003203675416090349,Neutral,Neutral,3.3148774010887663,0.01885290028846423,2.4696244,0.9312866310035921,32.785695494116524
BA,234.53,225.1,214.08120000000002,195.01719999999997,0.051470189815826746,0.09551889656821792,Long,Long,3.313838443767123,0.02086784816736408,7.55040552,1.611979256790448,64.24078863297532
BAC,55.85,55.44,55.248400000000004,53.3152,0.0034679737331758747,0.010889003120452314,Neutral,Neutral,1.653419261610397,0.01620384586421212,35.57526808,1.9606109815135921,173.0740778805527
BK,119.04,117.15,117.0848,112.15199999999999,0.0005568613517724279,0.016699007898548786,Neutral,Neutral,1.65818318911727,0.016216939177054912,3.4842676800000003,0.40816266453156397,64.40320725647202
BKNG,5492.11,5271.0156,5352.369600000001,5052.074,-0.01519962298567744,0.02610813722579972,Neutral,Neutral,2.600135970749155,0.021020907567016182,0.21243992,1.132036554431908,8.400471581037479
BLK,1085.1,1060.13,1082.1963999999998,1054.0836,-0.020390383852690423,0.0026830619654621816,Neutral,Neutral,1.3303130881185397,0.017303779721291733,0.5717426800000001,0.6190999857741919,13.628517273281133
BMY,55.86,52.06,53.632,49.726800000000004,-0.02931085918854407,0.04154236276849645,Neutral,Neutral,1.4465132341467997,0.019709372321200253,15.31224984,0.821436716042168,127.55064065943034
BRK.B,499.1,493.09,499.49440000000004,503.64959999999996,-0.012821765369141407,-0.0007895984419445317,Neutral,Neutral,0.8776673516848541,0.012484549176421021,4.501768480000001,2.245966826624448,30.73334726171119
C,121.32,119.3,115.6868,104.85,0.03123260389257886,0.04869354152764177,Long,Long,1.4830074191494085,0.020068419418716652,13.8618,1.6020547723043719,87.34956690929123
CAT,617.62,594.1745,593.3996,576.7812,0.0013058653898654505,0.040816340287388196,Neutral,Neutral,2.008137856749139,0.02480750347481223,2.51617144,1.495980966577572,29.661444591029024
CL,81.48,75.96,78.5896,78.7364,-0.03345989800177136,0.036778403249284886,Neutral,Neutral,2.307621895901892,0.016530955330373232,6.056413480000001,0.4747028674881881,80.44158704883228
CMCSA,28.37,27.1,28.6336,27.394000000000002,-0.05355945462673222,-0.009205967814036665,Neutral,Long,3.073398701318466,0.025522760313719,37.73977128,1.080950876862804,199.36946783246978
COF,249.2,247.445,243.3084,222.1076,0.01700146809563495,0.024214535955190953,Neutral,Neutral,3.3388581026794304,0.019635172237286783,3.3365234,0.810420294065564,49.06894946464594
COP,97.51,93.91,94.3732,90.98640000000002,-0.0049081730830362914,0.03323824984211628,Neutral,Neutral,3.46039066626811,0.026558612135649265,7.80777872,0.740515640225092,72.44869840380385
COST,924.88,860.845,875.7841999999999,896.1854,-0.01705808348677667,0.05605924381828315,Neutral,Neutral,2.267945519855822,0.017035342677863073,3.0477648,2.6683843627790202,23.24617935291124
CRM,259.94,252.3062,260.7432,243.67520000000002,-0.03235750730987428,-0.0030804254914414027,Neutral,Neutral,1.9658642699339366,0.0231268275018367,7.67154792,1.983986020424772,56.14779912384273
CSCO,73.88,73.335,77.3016,77.3548,-0.051313297525536344,-0.04426299067548405,Short,Neutral,1.5192190087878914,0.015456870757529204,19.40912108,1.502901886394368,129.4872254378918
CVS,80.3,78.2247,78.9616,78.19279999999999,-0.00933238434884812,0.016950011144657565,Neutral,Neutral,2.619460497728626,0.020547667213211662,7.052483759999999,0.556140151551096,88.60638452996534
CVX,162.11,154.9,152.0992,151.116,0.018414298037070606,0.06581757169005503,Neutral,Neutral,1.93393215626427,0.01724506471373203,10.25719756,1.5769364360020561,65.02790882975823
DE,488.08,458.955,475.08480000000003,477.15319999999997,-0.033951412463627643,0.027353432481948388,Neutral,Neutral,4.314542174075946,0.022847672934657837,1.38749636,0.66155127738064,29.921404506211832
DHR,238.37,229.28,229.496,225.5196,-0.0009411928748213833,0.03866734060724367,Neutral,Neutral,2.157758553145453,0.018232575434932837,3.09715936,0.708010989465516,58.70140798721294
DIS,115.88,111.38,111.72,106.96879999999999,-0.0030433225921948034,0.03723594701038307,Neutral,Neutral,2.0421619156073736,0.01863628540877369,10.4334178,1.161812953089112,84.7202184207983
DUK,116.8,115.1,116.5584,119.82359999999998,-0.012512182734148818,0.0020727806833311982,Neutral,Neutral,1.4480671468044586,0.013000826900500908,3.27969672,0.38213488201692797,55.25075124561369
EMR,144.2,138.0,137.04840000000002,132.268,0.006943532357911401,0.0521830243913827,Neutral,Neutral,2.1209689375781156,0.02060779254161706,2.4661624,0.338674916423056,55.61399097501291
FDX,312.36,291.375,290.22360000000003,273.29760000000005,0.003967285913343941,0.07627360421413,Neutral,Neutral,3.5545677160749873,0.02138829858046996,1.8133561599999999,0.527205341910776,42.08849285604548
GD,353.89,345.34,342.626,339.83520000000004,0.00792117352448442,0.03287549689749176,Neutral,Neutral,1.5914627468726616,0.018994156793595098,1.30167448,0.448328733505508,33.14557194954666
GE,321.59,310.2742,305.87,294.1548,0.01439892764900122,0.05139438323470746,Neutral,Neutral,2.5076002301118616,0.024211893527641224,4.67254688,1.4241494944586441,40.408635123475506
GILD,121.1,116.88,122.11800000000001,123.7132,-0.04289293961578157,-0.00833619941368197,Neutral,Neutral,3.1991076346485503,0.022783262612453007,6.68231196,0.8154527973032399,84.36194880729714
GM,82.87,79.97,81.16159999999999,74.3748,-0.014681819973977769,0.021049363245672977,Neutral,Neutral,4.664149321676774,0.019572806682466228,9.12314412,0.737829872709084,91.8131695166491
GOOG,329.14,312.34,314.82079999999996,306.55960000000005,-0.00788003842185773,0.045483652922551576,Neutral,Neutral,1.7935118653180773,0.021755734882940546,19.26069976,6.047727428657541,56.098736151890066
GOOGL,328.57,311.78,313.8764,305.94079999999997,-0.006679062204103326,0.04681333161715887,Neutral,Neutral,1.7279211567520154,0.021968000946160703,29.812916920000003,9.333675408596072,42.24109682891818
GS,938.98,912.6,897.678,831.3456,0.016622887048585378,0.04600981643751994,Neutral,Neutral,1.6169800647019184,0.02136104627178906,2.12088964,1.9070537438207882,23.63933838682508
HD,374.64,337.71,351.37800000000004,352.44800000000004,-0.03889828048426498,0.06620220958625736,Neutral,Neutral,4.315502873307053,0.021902804393588902,4.692938799999999,1.6524023393675238,42.60646230829933
HON,207.38,194.92,197.0568,193.45399999999998,-0.010843574035506625,0.05238692600306097,Neutral,Neutral,2.8523875786582797,0.017104063629946473,3.84895832,0.76058460525092,79.20744011850527
IBM,304.22,294.25,303.9064,304.1152,-0.03177425681064966,0.0010318966629199256,Neutral,Short,1.8564608513612404,0.019938517351835293,3.55410868,1.077974021059428,35.063677237416194
INTC,45.55,38.95,38.7528,37.98,0.005088664561012424,0.1753989389153815,Neutral,Neutral,10.542591078479854,0.046430167967312384,79.18007924,3.1422498585363643,214.65861829618117
INTU,646.9,619.7,662.058,653.639,-0.06397928882363772,-0.022895275036326147,Neutral,Short,2.9248262016292625,0.022530965689444234,1.7731401599999999,1.1709186844703838,26.02093596059113
ISRG,586.24,558.0,569.2492,561.7936,-0.019761468263811303,0.02984773628140371,Neutral,Neutral,1.9224473587945878,0.018321842169374058,1.53476204,0.871942911562,30.498814475873544
JNJ,204.39,200.9101,206.6644,204.2336,-0.02784369247920784,-0.01100528199341548,Neutral,Neutral,1.4838909166158178,0.01621915154600729,7.81051224,1.6143023585477798,45.119749512612984
JPM,329.19,324.6,321.16880000000003,309.08079999999995,0.010683478594433797,0.024975028707645213,Neutral,Neutral,1.2776919235081257,0.018741692700001464,9.71137752,3.1017913954566643,47.71679298537187
KO,70.51,67.274,69.8232,71.1272,-0.03650935505677195,0.009836272184603473,Neutral,Neutral,2.480698525672511,0.012518635021335798,16.2986438,1.136901993526232,74.62235985017321
LIN,444.08,424.07,419.81559999999996,410.59799999999996,0.010133973106287697,0.05779775691994301,Neutral,Neutral,2.008866603351309,0.015932360734469648,3.03193824,1.26255850421374,40.30560058448823
LLY,1063.56,1033.3801,1052.0196,1038.4464,-0.01771782578955753,0.010969757597672004,Neutral,Neutral,4.351702093498433,0.027081162553180858,3.0265397999999997,3.179033152660816,19.752026958350598
LMT,542.92,496.001,484.8312,462.3428,0.023038533823730716,0.11981242131281966,Neutral,Neutral,4.223752009141475,0.024256697820210334,1.640723,0.8085838776905,25.116675597060624
LOW,267.21,240.02,246.5444,239.3632,-0.026463387527763706,0.08382100749398479,Neutral,Neutral,3.801838915231118,0.020743545169182757,2.67838264,0.662124579819916,41.31783695864774
MA,575.54,558.45,566.5563999999999,547.5836,-0.014308195971309997,0.015856497252524242,Neutral,Neutral,1.1674214824798086,0.016216836943035974,2.75022008,1.559362496848172,33.63818724473767
MCD,307.32,298.33,310.5692,309.1236,-0.03940893044126732,-0.010462080592666723,Neutral,Neutral,1.812543648485417,0.013855811042838822,3.29104024,1.022450538497136,37.41676951460016
MDLZ,55.09,51.2008,54.189400000000006,55.6114,-0.05515100739258978,0.01661948646783314,Neutral,Neutral,3.481170989351413,0.019037317411862945,12.05934752,0.652725456095816,113.24561689066641
MDT,97.53,95.17,98.5548,100.44959999999999,-0.03434434446622588,-0.010398275883062002,Neutral,Short,2.4266658322647587,0.01448028489336271,5.94574912,0.587107797681768,83.74275449782031
MET,79.41,78.15,80.4228,78.0448,-0.028260642504364306,-0.012593443650308105,Neutral,Neutral,1.5308000418868601,0.018054459039090212,3.39446376,0.273657589164596,70.26148310563894
META,653.06,635.72,657.712,632.8048,-0.03343712749653338,-0.00707300459775714,Neutral,Neutral,2.100933962747624,0.022886381252624752,14.90831924,9.8143021921311,33.96951528533112
MMM,165.24,160.8,163.77120000000002,167.95399999999998,-0.01814238400891005,0.008968609865470774,Neutral,Neutral,1.5737124291338271,0.018389092245742908,2.4124492400000004,0.395964179650284,42.428077261083374
MO,57.53,54.7,57.87,58.4888,-0.054777950578883614,-0.005875237601520586,Neutral,Neutral,1.79711893354771,0.01319512643798882,9.7189614,0.561572229223068,104.8730619577526
MRK,110.53,105.8,103.46640000000001,98.6436,0.022554181840674748,0.06826950584924181,Neutral,Neutral,2.298058064574219,0.02247866959710441,14.32648236,1.4746227135141918,79.07115009038965
MS,186.32,182.055,179.8328,169.9816,0.012357033867014333,0.0360735082810255,Neutral,Neutral,1.140828175320933,0.01731726616078568,4.9892468,0.8955059862056839,60.56685087265932
MSFT,479.28,469.5,482.22759999999994,486.4584,-0.026393346212452252,-0.006112466395535979,Neutral,Neutral,1.8051501886043557,0.014026586430596592,22.17110108,10.676076541692252,39.46746596781784
NEE,79.89,78.36,80.69239999999999,83.4148,-0.028904828707536186,-0.009943935240493425,Neutral,Neutral,1.4805271005440488,0.01755218733685074,9.38191608,0.7577536122877361,69.43866345574955
NFLX,89.46,88.32,94.0328,103.8544,-0.06075326907206849,-0.048629839800580235,Short,Short,2.1958010502277197,0.024754026152180413,46.86662796,4.44787557574008,64.93858424964274
NKE,65.92,61.7,63.7404,64.6884,-0.032011095004110396,0.034194953279238924,Neutral,Neutral,3.6849461228364855,0.02773110456215441,23.783951079999998,1.485302220037096,93.69808095032711
NOW,141.8,141.43,157.37024000000002,165.60296,-0.10129132420462734,-0.0989401808118232,Short,Short,4.694772866073218,0.025948551742995322,9.70575316,1.5182406326048201,51.57840284513417
NVDA,184.86,183.6701,183.74560000000002,181.7768,-0.0004108941928407191,0.006064907132470051,Neutral,Neutral,1.630333439451379,0.02396599249177132,161.93091664,29.658463111383668,65.36586341686107
ORCL,198.52,186.15,197.98399999999998,207.78279999999998,-0.059772506869241834,0.0027072894779377617,Neutral,Neutral,6.554015248410007,0.033760317000031737,29.95454364,5.867041498402532,63.90356088962827
PEP,139.91,136.01,145.1344,147.5668,-0.06286862384107426,-0.035996979351552785,Short,Short,1.688700063219826,0.014067778776877498,8.046287320000001,1.1711988322862361,72.57646581221366
PFE,25.48,24.95,25.3768,25.488400000000002,-0.016818511396235934,0.004066706598152685,Neutral,Neutral,1.4232234736460068,0.019101975618309515,46.10182868,1.17209161868272,251.3813701323364
PG,141.87,137.62,142.7548,145.7116,-0.03596936845556146,-0.006198040276053655,Neutral,Neutral,1.1960807756817269,0.014276544623746558,10.614166359999999,1.5141573592268838,65.65337227089417
PLTR,177.49,171.79,183.2316,173.98059999999998,-0.06244337767066377,-0.031335206372699785,Short,Short,2.5340064567193368,0.035458348455681604,36.90732136,6.763478892029529,65.3053526887517
PM,162.61,153.705,156.8068,154.0224,-0.019781029904315354,0.037008599116875054,Neutral,Neutral,2.516272465924066,0.019844410720093048,5.91422796,0.922931958687668,69.53999677054739
PYPL,57.66,57.28,59.99400000000001,61.6962,-0.04523785711904533,-0.03890389038903907,Short,Short,3.095959241062014,0.022001073887413646,15.02906936,0.902228094905892,93.32042068031306
QCOM,177.78,174.01,176.3064,171.65279999999998,-0.013025051841566758,0.008358176447366656,Neutral,Neutral,2.9491700116870043,0.021869929022292203,7.79070216,1.376891496175644,62.130321212434694
RTX,188.5,184.37,181.5332,173.9352,0.015626893593017756,0.03837755297653546,Neutral,Neutral,2.839187388262648,0.021166331616766332,4.80080276,0.8718162537060601,59.388592733618914
SBUX,88.88,83.4,85.6656,84.9148,-0.026447021908443905,0.03752264619637285,Neutral,Neutral,2.9541738560667024,0.024592751627249086,9.032243560000001,0.7766467506593641,71.58399033752104
SCHW,100.17,100.14,98.84639999999999,93.7808,0.013086971300927624,0.013390472490652299,Neutral,Neutral,1.6612354083212342,0.01766477948450398,8.4213004,0.828728599372204,86.98134686777954
SO,87.01,85.22,86.39920000000001,88.1752,-0.01364827452106048,0.007069509902869442,Neutral,Neutral,1.0951294547335897,0.014114234422463819,5.40750792,0.46648911852832803,68.71808079258268
SPG,184.69,182.0,184.4104,182.7628,-0.013070846329708138,0.0015161834690450638,Neutral,Neutral,1.1585257630399781,0.013525942607943875,1.37913996,0.253799607144584,47.215476875051344
T,23.99,23.87,24.5068,25.2304,-0.025984624675600136,-0.021088024548288637,Neutral,Neutral,1.5937390531717308,0.01542656832695562,36.49353496,0.892954809235696,272.3035684025579
TGT,105.52,99.9,98.05279999999999,91.36319999999999,0.018838829691758065,0.07615488797872173,Neutral,Neutral,3.3814370459334007,0.02782719945621059,7.120956519999999,0.6984323665413918,67.0818277540893
TMO,618.86,592.51,582.9416,578.0348,0.016413994129085997,0.06161577763535836,Neutral,Neutral,3.28254598486354,0.019857339544125618,1.71929884,1.005363163123324,37.43932066876826
TMUS,200.56,195.615,199.9208,206.4616,-0.02153752886142915,0.0031972661173824244,Neutral,Neutral,3.186922296855762,0.01917537705476799,4.94986008,0.987567546855216,59.0987264136183
TSLA,445.01,424.365,459.2876,432.86,-0.07603645297630501,-0.031086404248666863,Short,Short,4.766560871360063,0.031812899490692326,73.778318,34.06436728302393,48.29521507321047
TXN,190.31,176.89,179.76600000000002,169.81400000000002,-0.01599857592648239,0.05865402801419613,Neutral,Neutral,2.313077506570107,0.02237566276290788,6.51711428,1.1762880504131359,71.52109750501171
UBER,85.44,79.575,83.9164,87.3072,-0.05173482179883781,0.018156164945112064,Neutral,Neutral,3.1651774920859705,0.02556547632658022,19.0189162,1.5903446392914957,95.56392582053672
UNH,343.98,333.85,333.66200000000003,327.436,0.000563444443778399,0.03092350941971211,Neutral,Neutral,2.1565581017096243,0.022959640863035882,6.10529032,2.041863731950496,32.40011561975356
UNP,228.44,224.32,233.972,230.30559999999997,-0.04125279948027975,-0.023643854820234945,Neutral,Neutral,2.2778816611515067,0.015776832175892846,2.66983304,0.6249992682063721,50.66228388641404
UPS,108.06,100.59,100.70560000000002,96.23960000000001,-0.0011479004146742065,0.07302870942628793,Neutral,Neutral,3.0677305390589953,0.019429043734887578,5.78781312,0.583134774320552,68.78750983927075
USB,55.21,54.0,53.9076,49.8612,0.0017140440308972727,0.024159858721219247,Neutral,Neutral,1.326045600019498,0.015601020417895673,8.800202039999999,0.474264509862688,90.53824509893875
V,349.77,344.05,346.11240000000004,332.6696,-0.005958757906391175,0.010567665301791975,Neutral,Neutral,1.7880301683547073,0.015821465333958947,6.209247,2.1465277317525038,40.454612011947056
VZ,40.46,10.5999,40.516,40.852,-0.7383774311383158,-0.0013821700069107856,Neutral,Neutral,1.3107384551961896,0.04295066406371317,25.9580382,1.0511704171049359,220.57026885657496
WFC,95.95,93.65,93.294,87.51639999999999,0.0038158938409759337,0.028469140566381612,Neutral,Neutral,1.5450769058311817,0.018034285095722784,12.87446624,1.196359885114832,90.6314492321859
WMT,114.53,109.8124,113.75479999999999,109.868,-0.034656999089269135,0.006814657491376297,Neutral,Neutral,3.1588230842709106,0.017440292028366187,20.2082386,2.302139160076872,90.301273534057
XOM,124.61,118.274,119.2688,117.24,-0.008340823417356407,0.04478287699716942,Neutral,Neutral,1.6074859891672504,0.01772467393674699,16.98419664,2.027538281373432,82.87843960601347
