ticker,c,market_cap_b,signal,signal_status_prior_week,ai_rationale,ai_narrative,ai_bucket,industry_label,industry_dynamics_favor,switching_cost_class,role,model_rank_overall,opportunity_score,management_ai_execution_score,fundamental_score,valuation_score,valuation_gap_pct,dislocation_score,ai_positioning_score,risk_penalty,revenue_growth_yoy,revenue_cagr_2y,operating_margin,operating_margin_change_2y,fcf_yield,free_cash_flow_b,ai_news_intensity,ai_exec_concrete_ratio,ai_data_signal_ratio,ai_discount_ratio,ai_fear_ratio,ai_net_sentiment,drawdown_252d,return_63d
TEAM,75.21,19.836191806,Long,Long,"Best: DevOps & Developer Tools incumbent; dynamics favor incumbent; opp +0.96, mgmt +0.36, val gap +74%, op margin -3%, FCF +6%, drawdown -68%, concrete AI +51%, discount AI +0%.","TEAM has sold off significantly (down 53% over 3 months, 68% off its 52-week high), which scores high on our dislocation metric. The valuation model also flags a 74% gap vs. estimated fair P/S. Key risk: as an incumbent, TEAM faces structural headwinds — AI disruption in DevOps & Developer Tools may erode traditional advantages.",Best Pick,DevOps & Developer Tools,incumbent,high,incumbent,11,0.9606854706026732,0.3564057243500372,0.0477046690870257,1.7028637001194786,0.7414011494439234,1.77263344583555,-0.4210437813019198,0.9292912285252902,0.1965540334827467,0.2146937314869672,-0.0250018023877419,0.0726662249994342,0.0646168383798496,1.281752,0.5941578704431513,0.5059387227044596,0.0,0.0,0.2628818512745609,-0.2628818512745609,-0.6816103632207264,-0.5349656835466519
ESTC,51.49,5.329266902,Long,Long,"Best: Data Platforms incumbent; dynamics favor incumbent; opp +0.95, mgmt +0.60, val gap +122%, op margin -4%, FCF +5%, drawdown -50%, concrete AI +67%, discount AI +0%.","Our regression model (fitted on 44 enterprise software companies) estimates ESTC's fundamentals warrant a higher P/S multiple than its current 3.1x EV/S, producing a 122% gap — though this model explains only part of cross-company valuation differences. AI execution is tangible — 67% of coverage cites concrete deployments, not just strategy talk.",Best Pick,Data Platforms,incumbent,high,incumbent,12,0.9519579559211456,0.5984977327186713,-0.2088194610702684,2.5,1.21767146434034,0.328564814583433,0.4307075583724217,0.7888305439343491,0.170418544315134,0.1779511883406763,-0.0370269993312191,0.1680003676482353,0.0481959347736192,0.256849,0.5573740527639617,0.6679383336411773,0.0,0.0,0.0,0.0,-0.4972661589533294,-0.3471535438062635
ADBE,249.32,101.632036396,Long,Long,"Best: Creative & Document Software incumbent; dynamics favor incumbent; opp +0.91, mgmt -0.10, val gap +57%, op margin +31%, FCF +10%, drawdown -41%, concrete AI +39%, discount AI +6%.","Our regression model (fitted on 44 enterprise software companies) estimates ADBE's fundamentals warrant a higher P/S multiple than its current 4.3x EV/S, producing a 57% gap — though this model explains only part of cross-company valuation differences. The stock is down 27% over 3 months (126d: 29%). Key risk: as an incumbent, ADBE faces structural headwinds — AI disruption in Creative & Document Software may erode traditional advantages.",Best Pick,Creative & Document Software,incumbent,high,incumbent,13,0.9143976840564372,-0.0950365638895808,0.2757372653008275,1.299650931382207,0.5658483966362237,0.8884984122902908,-0.3979469034921663,0.0158068898337524,0.1052778423622413,0.1066336586742668,0.314,0.0236508451135184,0.0969379375772082,9.852,0.7297420186498387,0.3881949020885704,0.0,0.0572706679417842,0.257390618382497,-0.257390618382497,-0.4073404963392603,-0.2733949232069478
OKTA,79.16,14.002448697,Long,Long,"Best: Cybersecurity Platforms incumbent; dynamics favor incumbent; opp +0.80, mgmt +0.53, val gap +13%, op margin +5%, FCF +6%, drawdown -38%, concrete AI +28%, discount AI +0%.","OKTA has sold off significantly (down 12% over 3 months, 38% off its 52-week high), which scores high on our dislocation metric. AI execution is tangible — 28% of coverage cites concrete deployments, not just strategy talk.",Best Pick,Cybersecurity Platforms,incumbent,high,incumbent,14,0.7959299580853884,0.5281882567578652,0.1052283373838477,0.295808493705561,0.1287905527807015,0.8998605054207587,0.1455559110764333,-0.140681244202344,0.1183908045977011,0.1357291443607582,0.0510448783830078,0.2790607864696185,0.0616320772655211,0.863,0.5487939112826441,0.2842948099473584,0.0,0.0,0.3327919557206173,-0.3327919557206173,-0.3781618224666143,-0.1188780053428317
NOW,113.62,118.84652,Long,Long,"Best: CRM / ERP Platforms incumbent; dynamics favor incumbent; opp +0.76, mgmt -0.19, val gap +15%, op margin +14%, FCF +4%, drawdown -46%, concrete AI +33%, discount AI +4%.","NOW has sold off significantly (down 33% over 3 months, 46% off its 52-week high), which scores high on our dislocation metric.",Best Pick,CRM / ERP Platforms,incumbent,high,incumbent,15,0.7573302733797654,-0.1890966957332587,0.2241432902213198,0.3368251929313492,0.146648604455807,0.7926702435659161,0.3794739069986962,-0.0240348979655061,0.2088492352512745,0.2165946542171364,0.1373700858563036,0.0524297224631479,0.0385034412450612,4.576,0.8127437521165223,0.3340678593027424,0.0,0.0374734566644567,0.2452214395273073,-0.2239694067604174,-0.4562023183911016,-0.334434603308496
GWRE,160.57,13.65152909,Short,Short,"Worst: Vertical SaaS incumbent; dynamics favor incumbent; opp -0.87, mgmt +0.43, val gap -65%, op margin +1%, FCF +1%, drawdown -39%, concrete AI +79%, discount AI +0%.","Our regression model (fitted on 44 enterprise software companies) estimates GWRE's fundamentals don't justify its current 14.5x EV/S, showing a 65% overvaluation gap. Counterpoint: management execution is genuinely strong (79% concrete AI coverage).",Worst Pick,Vertical SaaS,incumbent,high,incumbent,56,-0.8734001019006384,0.4349913499665047,-0.3186758800933005,-1.2676453140413302,-0.6459483416190885,-0.1296843784052212,0.1161622917470273,0.2192132614324847,0.16,0.1,0.01,0.1992734513488659,0.008,0.309559,0.5680822025161699,0.785025528696371,0.0,0.0,0.1383326751673625,-0.1383326751673625,-0.3868565755307774,-0.1995912466975724
ZM,74.1,21.834816253,Short,Short,"Worst: Horizontal SaaS / Collaboration incumbent; dynamics favor entrant; opp -0.90, mgmt +0.45, val gap -18%, op margin +23%, FCF +9%, drawdown -23%, concrete AI +27%, discount AI +0%.","As an incumbent in Horizontal SaaS / Collaboration, ZM's structural position scores poorly — the model flags exposure to AI-driven disruption without corresponding competitive moats. Counterpoint: management execution is genuinely strong (27% concrete AI coverage).",Worst Pick,Horizontal SaaS / Collaboration,entrant,low,incumbent,57,-0.9029488418170912,0.4453415151637136,0.0080781004237876,-0.4177373489457229,-0.1818765357745815,-0.4689276370833339,-0.8668777705327326,-0.2399830636185622,0.0435835216152498,0.0370354278702358,0.2307837977114954,0.1147570669820241,0.0881201370190435,1.924087,0.5656844193062942,0.2746074257315172,0.0,0.0,0.0,0.0,-0.2298898357929745,-0.1584327086882453
AMAT,341.53,271.041577877,Short,Short,"Worst: AI Compute / Semiconductors incumbent; dynamics favor incumbent; opp -1.06, mgmt -0.45, val gap +0%, op margin +29%, FCF +2%, drawdown -14%, concrete AI +17%, discount AI +0%.",AMAT scores poorly on our dislocation-adjusted signal — price hasn't corrected to reflect fundamental weakness. The fundamentals signal reinforces the concern. Counterpoint: the AI positioning signal is positive (-1.15).,Worst Pick,AI Compute / Semiconductors,incumbent,high,incumbent,58,-1.056840566255755,-0.4480411114774987,-0.5119609226821732,1.5362957910534724e-15,5.545338728616807e-16,-1.1494473006934514,0.5730792464281959,0.1604835350047029,0.04386223138063,0.0343134324284233,0.2921954314720812,0.0035504112963448,0.0228525824285559,6.194,0.6742358110655428,0.1700082836448843,0.0,0.0,0.048437856124465,-0.048437856124465,-0.1352576275477909,0.2412502271488279
CRWD,441.78,112.04163268,Short,Short,"Worst: Cybersecurity Platforms incumbent; dynamics favor incumbent; opp -1.23, mgmt +0.29, val gap -59%, op margin -6%, FCF +1%, drawdown -21%, concrete AI +44%, discount AI +5%.","Our regression model (fitted on 44 enterprise software companies) estimates CRWD's fundamentals don't justify its current 22.4x EV/S, showing a 59% overvaluation gap. The dislocation signal reinforces the concern. Counterpoint: the AI positioning signal is positive (-1.27).",Worst Pick,Cybersecurity Platforms,incumbent,high,incumbent,59,-1.2330613187683013,0.2929942787781562,-0.1413600490331532,-1.2676453140413302,-0.5889825895285712,-0.892405876932342,0.5284024459579546,0.5542454764253939,0.2171124517657723,0.2549256098806152,-0.0609500613569603,-0.0546857329452642,0.0116942333725371,1.310241,0.7549990601343577,0.4379612121778245,0.0198764838520224,0.0509356366413929,0.1491864114991929,-0.1086542649170465,-0.2076121464315822,-0.1496708626862224
DAY,69.86,,Short,Short,"Worst: HR / Workforce Management challenger; dynamics favor incumbent; opp -1.29, mgmt -0.06, val gap -12%, op margin +4%, FCF +2%, drawdown -3%, concrete AI +60%, discount AI +0%.","DAY hasn't pulled back meaningfully (drawdown: -3%), scoring low on dislocation while fundamentals lag peers. The fundamentals signal reinforces the concern.",Worst Pick,HR / Workforce Management,incumbent,high,challenger,60,-1.289694933354487,-0.0591412014073838,-0.6189518299914586,-0.2663537251445872,-0.1159663911838701,-1.1099119722740567,0.1349357526394206,0.1762693698352569,0.16,0.11,0.04,,0.02,,0.6439412089405934,0.6009909632924454,0.0,0.0,0.0,0.0,-0.0262057429606913,0.0162932790224032
AFRM,46.88,15.616227319,Short,Short,"Worst: FinTech / Payments entrant; dynamics favor entrant; opp -1.38, mgmt +1.46, val gap -28%, op margin +3%, FCF +4%, drawdown -49%, concrete AI +51%, discount AI +0%.","Our regression model (fitted on 14 services/fintech companies) estimates AFRM's fundamentals don't justify its current 17.8x EV/S, showing a 28% overvaluation gap. Counterpoint: management execution is genuinely strong (51% concrete AI coverage).",Worst Pick,FinTech / Payments,entrant,low,entrant,61,-1.377277247790546,1.463524426021607,0.3049348901143576,-0.6491015897642753,-0.2826090336668438,-0.1020243833237747,-0.3979571310390042,2.6944950131992034,0.3486140570067118,0.3329801149948181,0.032,0.4,0.0396467717427954,0.619133,0.1664461677464006,0.5093319627876383,0.0,0.0,0.0,0.360094275010741,-0.4914298112388804,-0.3384137736381597
EPAM,137.14,7.424755349,Short,Short,"Worst: IT Services challenger; dynamics favor entrant; opp -1.39, mgmt -0.11, val gap -21%, op margin +10%, FCF +8%, drawdown -38%, concrete AI +35%, discount AI +0%.","As a challenger in IT Services, EPAM's structural position scores poorly — the model flags exposure to AI-driven disruption without corresponding competitive moats. The valuation model also flags a 21% overvaluation vs. estimated P/S. Counterpoint: already down 35% over 3 months — further downside may be limited.",Worst Pick,IT Services,entrant,low,challenger,62,-1.385459794221715,-0.1092045957589911,-0.392280239079494,-0.4739239380254936,-0.2063393284949575,1.118083594240146,-1.675148898474318,0.5482346333038239,0.1542143089802323,0.0786182974906555,0.0952900245113849,-0.0170981013760395,0.0825200254015804,0.612691,0.5396633402238563,0.3498383446355082,0.0,0.0,0.2770496495854901,-0.2770496495854901,-0.3805781391147246,-0.3522576988475345
CFLT,30.67,11.018764772,Short,Short,"Worst: Data Platforms challenger; dynamics favor incumbent; opp -1.42, mgmt +0.45, val gap -29%, op margin -33%, FCF +1%, drawdown -0%, concrete AI +0%, discount AI +0%.","CFLT hasn't pulled back meaningfully (drawdown: -0%), scoring low on dislocation while fundamentals lag peers. The valuation model also flags a 29% overvaluation vs. estimated P/S. Counterpoint: the management execution signal is positive (-1.34).",Worst Pick,Data Platforms,incumbent,high,challenger,63,-1.415720889351826,0.4523804053498699,-0.2886461696584735,-0.659936040106812,-0.2873261897944811,-1.344376378140165,0.2733037309543866,1.0004591234921585,0.2107691445578337,0.2254382671734529,-0.3257790028352309,0.2904405319622855,0.0055066970985883,0.060677,0.4324912012829498,0.0,0.0,0.0,0.0,0.0,-0.0038973692757388,0.0223333333333333
FROG,41.07,4.913160196,Short,Short,"Worst: DevOps & Developer Tools challenger; dynamics favor balanced; opp -1.56, mgmt -0.27, val gap -38%, op margin -2%, FCF +1%, drawdown -40%, concrete AI +0%, discount AI +0%.","Our regression model (fitted on 44 enterprise software companies) estimates FROG's fundamentals don't justify its current 10.5x EV/S, showing a 38% overvaluation gap.",Worst Pick,DevOps & Developer Tools,balanced,high,challenger,64,-1.5576625142754048,-0.2657347409185437,-0.0729555785726003,-0.8798065040026349,-0.3830544707189582,-0.1975707527682851,-0.1274583616259842,0.5209682620061312,0.2,0.22,-0.02,0.0432138000920162,0.01,0.142269,0.5525080133466126,0.0,0.0,0.0,0.0,0.0,-0.4046100318933024,-0.4024443474465299
WIT,2.26,23.67700892572,Short,Short,"Worst: IT Services incumbent; dynamics favor entrant; opp -1.76, mgmt +0.01, val gap -36%, op margin +17%, FCF +4%, drawdown -28%, concrete AI +47%, discount AI +0%.","As an incumbent in IT Services, WIT's structural position scores poorly — the model flags exposure to AI-driven disruption without corresponding competitive moats. The valuation model also flags a 36% overvaluation vs. estimated P/S.",Worst Pick,IT Services,entrant,low,incumbent,65,-1.757825713614945,0.0126337216304801,-0.7602858517737414,-0.8239666476459538,-0.3587426401921097,-0.2225118958167893,-1.0351421246376429,-0.0216669397873864,-0.05,-0.006,0.168,,0.045,,0.6936392505133989,0.4703452147483532,0.0,0.0,0.0,0.0,-0.2802547770700637,-0.2179930795847752
ORCL,155.11,445.80025501,Short,Short,"Worst: CRM / ERP Platforms incumbent; dynamics favor incumbent; opp -1.88, mgmt -0.49, val gap +12%, op margin +31%, FCF -0%, drawdown -53%, concrete AI +21%, discount AI +3%.","ORCL lags CRM / ERP Platforms peers on fundamentals: slower growth (8% YoY), negative FCF yield. Counterpoint: the AI positioning signal is positive (-0.51).",Worst Pick,CRM / ERP Platforms,incumbent,high,incumbent,66,-1.8849770397130536,-0.4947539002285782,-0.5133109360073873,0.2841607097142471,0.123719283460069,0.3186428357150825,0.7429267536235902,3.4915569041926746,0.0837975113762958,0.071931487617102,0.3079844596595759,0.0458833266171769,-0.0008972628335329,-0.4,0.8680970179398484,0.205496986090032,0.0,0.0307547433268326,0.0439567297403919,-0.0250059465724397,-0.5275789601924892,-0.3044706515402896
SNOW,178.66,61.137452,Short,Short,"Worst: Data Platforms incumbent; dynamics favor incumbent; opp -1.97, mgmt +0.24, val gap -45%, op margin -40%, FCF +1%, drawdown -36%, concrete AI +38%, discount AI +3%.","Our regression model (fitted on 44 enterprise software companies) estimates SNOW's fundamentals don't justify its current 14.0x EV/S, showing a 45% overvaluation gap. Fundamentals are a concern: -40.2% operating margin hasn't proven sustainable profitability.",Worst Pick,Data Platforms,incumbent,high,incumbent,67,-1.9710877524231196,0.2431708349746372,-0.4050312483529794,-1.0357558756408007,-0.4509524729956415,-0.1909582760415599,0.2032134866369151,2.1984113980086546,0.2921468781812435,0.3249768755820255,-0.4015033107250284,0.006244047381997,0.0127037842532266,0.776677,0.5268690502278208,0.3843848303810485,0.0275671748111938,0.0275671748111938,0.1320650865711528,-0.1320650865711528,-0.3553438695244281,-0.1749711383052413
GLOB,44.95,7.0,Short,Short,"Worst: IT Services challenger; dynamics favor entrant; opp -2.30, mgmt -0.67, val gap -41%, op margin +9%, FCF +2%, drawdown -68%, concrete AI +0%, discount AI +0%.","As a challenger in IT Services, GLOB's structural position scores poorly — the model flags exposure to AI-driven disruption without corresponding competitive moats. The valuation model also flags a 41% overvaluation vs. estimated P/S. Counterpoint: already down 35% over 3 months — further downside may be limited.",Worst Pick,IT Services,entrant,low,challenger,68,-2.302700191623991,-0.6733373673756025,-0.9250927450990464,-0.9510411456416328,-0.4140689583656639,0.6978951033123535,-1.1557027294177546,0.3760708398678303,0.0162222868920627,0.0822449028832186,0.086,-0.0249719412746103,0.0242857142857142,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.6797520661157025,-0.3477945443993034
IBM,246.28,231.111386252,Short,Short,"Worst: IT Services incumbent; dynamics favor entrant; opp -2.32, mgmt +0.05, val gap -13%, op margin +15%, FCF +6%, drawdown -22%, concrete AI +48%, discount AI +0%.","As an incumbent in IT Services, IBM's structural position scores poorly — the model flags exposure to AI-driven disruption without corresponding competitive moats. The fundamentals signal reinforces the concern.",Worst Pick,IT Services,entrant,low,incumbent,69,-2.3158953357277117,0.053561525747435,-0.8975296201208537,-0.2899125001941954,-0.1262235262088547,-0.2140927008907872,-1.0969034242690423,1.5556489891009733,0.014,0.0448633458852516,0.15,0.0151395723466159,0.0636056935073348,14.7,0.6569692764619631,0.4838055559750213,0.0,0.0,0.0513825824180451,-0.0513825824180451,-0.2181090862911932,-0.2123324911248281
NET,212.45,74.77821431,Short,Short,"Worst: Cybersecurity Platforms challenger; dynamics favor incumbent; opp -2.71, mgmt -0.08, val gap -69%, op margin -10%, FCF +0%, drawdown -16%, concrete AI +26%, discount AI +0%.",NET scores poorly on our dislocation-adjusted signal — price hasn't corrected to reflect fundamental weakness. The valuation model also flags a 69% overvaluation vs. estimated P/S.,Worst Pick,Cybersecurity Platforms,incumbent,high,challenger,70,-2.7112330936322597,-0.0844485388820742,-0.3509705262703563,-1.2676453140413302,-0.6936577543017411,-1.3888493387994676,0.1642281193635539,2.5177948933201924,0.2984566603538756,0.29299259506615,-0.0955770393696864,0.0474618773024425,0.0038446625484817,0.287497,0.6713974233686479,0.2598840456924158,0.0,0.0,0.2286148703645071,-0.2286148703645071,-0.161271219897355,-0.0047315656329055
