ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
CRM,262.23,256.342,242.0136,247.73,0.0592049372431962,0.0835341484941343,Long,Neutral,0.9598221548374803,0.02706891116736658,8.30796832,2.016687823405948,56.391850913016945
HOLO,3.18,3.165,3.4019999999999997,3.9008,-0.06966490299823623,-0.06525573192239846,Short,Neutral,8.06458488029682,0.07916710392321374,0.5939488399999999,0.0020053551034879998,158.35246168894685
SPLK,156.9,156.1426,155.8124,154.08999999999997,0.0021192151587421204,0.006980188996511247,Neutral,Neutral,0.06358450340866964,0.001793472551958946,2.65419508,0.41443517576905203,615.0997703323426
SBUX,85.35,81.97,84.9508,84.3084,-0.03508854536979054,0.004699190590318082,Neutral,Neutral,0.8773090875202317,0.025660712766281648,9.503623880000001,0.8079724168174081,75.00019842418129
WMT,116.7,112.3,108.2912,103.62640000000002,0.037018705121007,0.07764989214266717,Long,Long,1.1683877672851404,0.020962872588382656,22.263928879999998,2.409051134101912,91.77677365392658
TGT,97.09,90.9,90.552,91.5684,0.003843095679830362,0.07220160791589358,Neutral,Neutral,1.4130104966856554,0.028050993366883308,7.5880179199999995,0.682789955980644,64.59036100196464
DASH,227.49,216.3,208.27939999999998,231.6654,0.0385088491708735,0.09223475773408234,Long,Neutral,1.748553008036764,0.04288477312332505,6.85325152,1.4166409194884,44.51435255897399
PYPL,61.66,59.85,62.401,66.7626,-0.04088075511610394,-0.011874809698562631,Neutral,Neutral,1.3125562189710294,0.026587410720915843,15.36994704,0.9539922869969639,119.24383156416444
GME,21.23,21.09,21.642400000000002,21.998800000000003,-0.02552397146342375,-0.019055187964366317,Neutral,Neutral,2.898019267266597,0.03086012139836465,6.270212679999999,0.13673464216814002,106.73327089394604
PLUG,2.32,2.09,2.204,2.6464000000000003,-0.05172413793103463,0.05263157894736826,Neutral,Short,4.728805450908509,0.0938821748149434,115.56510136,0.25573081123434,769.4219397084925
BABA,155.68,153.36,158.5788,166.35,-0.032909821489379334,-0.01827987095374662,Neutral,Neutral,2.3229387128623604,0.030792041435080783,13.06673816,2.0727324485280803,69.00065828721894
ARKK,80.39,79.415,78.9744,83.4456,0.005579023075832212,0.017924795883222887,Neutral,Neutral,2.7641236639734665,0.03170962759968927,9.858984320000001,0.769610041905204,101.49809433489604
JNJ,211.58,199.905,201.634,192.0804,-0.008574942717993915,0.04932699842288516,Neutral,Neutral,1.102122822677038,0.01607789263589757,9.30247852,1.8781083805438081,44.71006555365389
LLY,1027.51,977.12,1027.3008,911.7808,-0.04884723150220459,0.00020364045272816864,Neutral,Neutral,1.7490510817893377,0.02841196288663412,3.78547272,3.8799622429835403,25.32212025389855
AIQ,50.52,50.2065,50.313599999999994,51.2336,-0.002128649112764651,0.0041022705590538,Neutral,Neutral,1.8634360046511182,0.019697367053022476,1.96209248,0.097903522141564,92.69322273662551
BIB,80.24,77.43,78.314172,71.145532,-0.011290063821398666,0.024591053583507154,Neutral,Long,1.131500126208129,0.03142039047467128,0.02324932,0.0017977869527080002,76.81951219512194
SYK,354.09,347.26,363.0456,367.89599999999996,-0.04348103929644097,-0.024667975593148643,Neutral,Neutral,0.8014419141697543,0.019511899484110775,1.6717448000000001,0.6070579940673361,34.75426841373834
SRCL,61.98,60.865,61.0088,61.304,-0.0023570370176105547,0.015919014961775942,Neutral,Neutral,0.09366365718515585,0.0026259739196574927,1.0111602800000001,0.06186672515839999,341.0486725663717
BDX,200.89,188.52,191.98080000000002,185.65560000000002,-0.01802680268026806,0.04640672400573374,Neutral,Neutral,1.5283580166192845,0.021400686748886365,2.1943963199999996,0.420207591134996,47.54865215236207
HES,148.97,146.04,144.28040000000001,136.6832,0.012195696712789661,0.03250337537184527,Neutral,Neutral,3.619434740286568,0.020584958893490393,2.5074547999999997,0.36256673360618796,61.1301805973605
CERE,44.96,44.36,42.14,40.8174,0.05268153773137159,0.06691979117228287,Long,Long,0.061944630687451596,0.01968058201009481,3.16038268,0.134441112580456,711.1208252861652
CVX,149.99,147.66,151.9496,154.46800000000002,-0.028230413242285646,-0.012896381431737857,Neutral,Neutral,0.9001464866730592,0.016261588309481715,8.94350896,1.3581558105844562,51.214225662941814
LLY,1027.51,977.12,1027.3008,911.7808,-0.04884723150220459,0.00020364045272816864,Neutral,Neutral,1.7490510817893377,0.02841196288663412,3.78547272,3.8799622429835403,25.32212025389855
DIS,111.6,104.83,107.1724,110.64320000000002,-0.021856373469288714,0.04131287532984237,Neutral,Neutral,1.3764759810926523,0.021644295139702417,12.77692316,1.3700821985340599,85.4308942022519
BP,35.26,35.03,36.2628,35.3992,-0.03399627166131676,-0.027653683664802513,Neutral,Neutral,0.9577291861633116,0.0155641393327194,6.68784568,0.24256676642132402,159.8587479148268
PLTR,183.57,177.6668,174.54899999999998,182.71579999999997,0.0178620330107879,0.05168176271419496,Neutral,Neutral,3.415359437552887,0.04598275249977248,47.16591864,8.211559176715864,72.63424121172571
