ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
ALLE,160.83,157.09,163.02120000000002,167.3532,-0.036382998039518895,-0.013441196605104176,Neutral,Short,2.253977560505934,0.019982380216938437,0.8175183199999999,0.132888740025792,36.79197659426758
AMAT,259.21,257.13,245.9398,229.7028,0.045499752378427585,0.05395710657648737,Long,Long,3.3967804256595793,0.03894198069923805,7.885708559999999,1.904383841182816,53.06488925284053
AMCR,8.23,8.09,8.4072,8.2304,-0.03772956513464646,-0.021077171947854117,Neutral,Neutral,1.3349832512528015,0.01657123279161423,21.7347522,0.183093356014876,369.1600717006498
AMD,210.78,209.06,224.34879999999998,243.8236,-0.06814745610406645,-0.060480822718909054,Short,Short,4.43547537570277,0.04953073330571991,45.22775648,10.26123235814274,73.80890207242223
AME,201.74,195.82,196.5264,192.3964,-0.0035944280259547936,0.026528751353507792,Neutral,Neutral,1.3275962207670506,0.018042205717644377,1.43550244,0.28204976493712,51.50062219149672
AMGN,317.74,312.385,333.41519999999997,313.3324,-0.06307510875329013,-0.047014053348497495,Short,Neutral,0.9469533624522702,0.02299294738112565,2.875498,0.959244455835668,36.186995797304476
AMP,493.63,472.72,463.26920000000007,463.064,0.020400233816536814,0.06553597778570197,Neutral,Neutral,1.073729776705949,0.02279862825368558,0.63074932,0.292644222716196,26.35719287715086
AMT,180.7,176.9,180.19760000000002,183.45559999999998,-0.018299910764627367,0.0027880504512821807,Neutral,Neutral,1.1036694369731566,0.019610856310621743,3.24074272,0.583849976745532,122.1252549325145
AMZN,226.19,225.11,231.8012,232.74360000000001,-0.028866114584393785,-0.024206949748318805,Neutral,Neutral,1.5391367602162274,0.022540659145751582,41.38353712,9.550913743138764,64.41438964653996
ANET,124.76,124.3001,128.5,142.5844,-0.032684046692607,-0.029105058365758715,Neutral,Neutral,5.417764188775562,0.04097776656513204,8.1763692,1.046215842186592,66.3556995687403
AON,353.79,336.43,347.7868,342.5904,-0.032654488324456304,0.01726114964685259,Neutral,Neutral,1.3442046851546139,0.01809970011826879,1.107264,0.384470263416056,39.603310354996864
AOS,68.72,66.18,65.96879999999999,66.4708,0.0032015134427186703,0.04170456336935054,Neutral,Neutral,1.3479574193887442,0.019973178190220185,1.3678400800000001,0.090334312003032,62.9554351540001
APA,25.93,25.69,25.086799999999997,23.413600000000002,0.024044517435464256,0.033611301560980404,Neutral,Neutral,1.9000535868046888,0.03754486131598509,6.580462,0.164905474067516,92.37662629991446
APD,243.0,229.11,254.2936,252.85120000000003,-0.0990335580604466,-0.04441165644750791,Short,Neutral,1.3296222425873265,0.024042257458274197,1.59013604,0.39770047444453593,45.96999578465615
APH,129.24,128.28,137.594,135.66240000000002,-0.06769190517028353,-0.060714856752474566,Short,Neutral,5.3542749046380855,0.03197449973544348,8.01583176,1.098952844154084,84.8987054891868
APO,148.05,135.24,133.84480000000002,127.1792,0.010424013484274236,0.10613187811554867,Neutral,Neutral,2.3352901531568264,0.03219919446550087,3.32809564,0.44750619060481606,66.0786185719832
APTV,78.78,75.5174,77.66,81.7296,-0.027589492660314213,0.014421838784445076,Neutral,Neutral,1.960715339308276,0.02658320191807974,2.20896888,0.170768488188472,50.86366298527443
ARE,46.64,44.103,50.456,60.6048,-0.12591168542888856,-0.07563025210084039,Short,Short,1.5268293463459197,0.034112963661620935,3.01638364,0.15012786455437602,86.04828768252085
ATO,168.37,165.89,173.19240000000002,175.44400000000002,-0.042163512948605326,-0.02784417792004739,Neutral,Neutral,1.0726497300901325,0.01461279784583245,1.17031356,0.20309557427809202,46.639095606010336
AVB,176.9,174.1979,178.52800000000002,180.21719999999996,-0.02425445868435212,-0.009119017745115691,Neutral,Neutral,0.6580325362036177,0.014771090990692714,1.07245108,0.191368373944584,43.737902326618595
AVGO,359.93,355.15,371.6696,354.3176,-0.044447003467596016,-0.031586118423459965,Short,Neutral,5.1834236238487845,0.041030241559458835,27.3437034,10.20765516374914,48.66226955777594
AVY,182.6,172.0,173.4644,173.2464,-0.00844207802869068,0.052665561348610904,Neutral,Neutral,0.8275576013088479,0.021298265735326116,0.7531040400000001,0.130820980148004,41.91202666805563
AWK,131.55,127.51,130.1264,133.3716,-0.020106604040379082,0.010940132056216278,Neutral,Neutral,0.9534046648848904,0.020900591011216572,2.20900136,0.287835031530376,52.15639988210391
AXON,564.28,540.0267,549.8632,646.9592,-0.017888994935467587,0.02621888498812062,Neutral,Short,2.786537576048832,0.03372480040474004,0.8511732399999999,0.470271644164084,28.12583057715801
AXP,382.56,360.7,362.8864,357.66360000000003,-0.0060250260136505305,0.05421421138956991,Neutral,Neutral,1.6378274820325962,0.023317712861337107,2.55616384,0.9252829640224681,31.28552850866118
AZO,3445.71,3388.57,3779.5288,3798.4252,-0.10344114853682286,-0.0883228618339937,Short,Neutral,1.5118018133951419,0.02184027144077115,0.1400264,0.521310863801732,7.853472024318419
BA,204.38,198.05,193.66080000000002,203.04840000000002,0.022664369867314335,0.05535038582924356,Neutral,Neutral,1.5653733036399287,0.024367391099071337,9.24865324,1.7923432897620881,64.01158052949911
BAC,55.14,53.265,53.1376,52.5616,0.0023975490048478197,0.03768329770256845,Neutral,Neutral,1.2095719821408906,0.018076782145191345,36.877322119999995,1.9617883727447079,189.68176986509204
BALL,50.91,46.653,48.3596,48.162400000000005,-0.03528978734315424,0.05273823604827162,Neutral,Neutral,2.3722791485769004,0.02328231980016753,3.0078002799999997,0.145288630698616,73.44446717957112
BAX,19.15,17.92,18.4064,19.878800000000002,-0.026425591098748244,0.040398991655076336,Neutral,Neutral,1.5450703876032879,0.027705703621245692,8.524132,0.156842502899092,167.46808081435046
BBY,73.46,71.8,75.8676,79.54480000000001,-0.053614454655215124,-0.03173423174055858,Short,Short,2.629666615607838,0.03062494126414458,4.18768696,0.31864154321194,68.76319540562315
BDX,200.89,188.52,191.98080000000002,185.65560000000002,-0.01802680268026806,0.04640672400573374,Neutral,Neutral,1.5283580166192845,0.021400686748886365,2.1943963199999996,0.420207591134996,47.54865215236207
BEN,23.48,22.75,22.525200000000005,22.5136,0.009979933585495123,0.0423880809049418,Neutral,Neutral,0.7336513595112002,0.023492287115678922,4.23737644,0.09491535232294,89.81997376537738
BF.B,30.76,29.49,28.8268,27.680799999999998,0.023006369073223523,0.06706259453009016,Neutral,Neutral,1.7722830793524866,0.029445852803184566,4.75561616,0.138323576190344,78.46116279539079
BG,92.84,90.12,94.6164,95.51400000000001,-0.047522416832599786,-0.018774757864387096,Neutral,Neutral,1.7743973678446858,0.02446769559416933,1.31938336,0.12492979708112,49.00455406587001
BIIB,174.1,169.2414,172.6096,155.21959999999999,-0.01951339902299757,0.008634513955191334,Neutral,Long,1.5424322657712688,0.03128828042748555,1.9338364399999999,0.33366089212155997,52.80779605750704
BK,117.03,113.78,111.6312,108.38119999999999,0.019249098818251476,0.048362823296712695,Neutral,Neutral,1.4583264024593634,0.019145735165525396,3.32367064,0.371417940366144,59.235120026307136
BKNG,5301.64,5002.19,5000.6116,5020.742,0.0003156413907449679,0.06019831654192062,Neutral,Neutral,0.9391017702149439,0.02757436613347391,0.29952808000000003,1.4942877909065482,7.835287722295566
BKR,46.86,46.48,48.666399999999996,47.6916,-0.04492627356862228,-0.037118011605542976,Short,Neutral,1.9808798639746432,0.027545086978868805,6.704401440000001,0.326417221484944,80.0003483005834
BLDR,108.48,104.16,106.48,111.8528,-0.021788129226145824,0.018782870022539443,Neutral,Neutral,2.303842660210499,0.03827717643939348,2.3224398799999997,0.24581782645929998,41.731206668224665
BLK,1089.09,1057.15,1055.4951999999998,1086.8636,0.0015677949080206623,0.03182847255013579,Neutral,Neutral,1.4338536527368917,0.020165747061040563,0.636291,0.6693642460518039,13.226311667971808
BMY,52.41,50.33,48.9508,45.666,0.028175229005450317,0.07066687367724318,Neutral,Neutral,1.3139818261266143,0.023632726744045453,14.70571248,0.722098254984268,135.7902969379389
BR,230.05,224.46,226.94400000000002,225.54719999999998,-0.010945431472081256,0.013686195713479952,Neutral,Neutral,1.0230436809479386,0.016753886183279335,0.7317731199999999,0.165959799115336,35.769067796610166
BRK.B,499.52,488.92,502.9544,493.0408,-0.02790392130976487,-0.006828452042570935,Neutral,Neutral,0.777981787134003,0.01395383072649385,5.04819588,2.539501980028104,32.950386081830125
BRO,81.62,76.805,79.6596,81.94,-0.035834977830669384,0.024609714334493358,Neutral,Neutral,1.8402940098100182,0.02152127309083425,2.33274324,0.18582524526552,66.12294575559125
BSX,92.58,91.45,98.63519999999998,100.6884,-0.07284620500592062,-0.0613898486544356,Short,Neutral,1.406571866739028,0.022012779811549605,9.49621524,0.9315529035743719,86.79709594549313
BX,151.18,149.13,145.9544,147.4624,0.021757480418541704,0.03580296311724768,Neutral,Neutral,2.8295069393740073,0.02796414671879209,4.24650792,0.617388187681264,62.175156619081854
BXP,71.41,68.04,70.782,71.2392,-0.0387386623717893,0.008872312169760676,Neutral,Neutral,1.2703356352559536,0.02119267948668706,1.26805024,0.08989430255025599,56.123537975001256
C,111.8,107.01,103.55,99.814,0.03341380975374223,0.07967165620473202,Long,Neutral,1.407360699925261,0.025294498786093685,12.022716039999999,1.24733557766264,79.575969552645
CAG,17.75,16.885,17.3876,17.636000000000003,-0.028905656904920606,0.02084243943960069,Neutral,Neutral,0.7531571839886734,0.019911022668788993,9.503029119999999,0.16529242573908,159.00485873672844
CAH,198.18,197.36,204.81959999999998,186.5268,-0.03642034258440094,-0.032416819484072684,Short,Neutral,0.575285957759029,0.01821400063413827,2.43985012,0.499277395010292,83.62400657714443
CARR,52.94,52.02,53.96,56.566,-0.03595255744996289,-0.01890289103039294,Neutral,Neutral,2.7438045238103594,0.027822785765427432,7.8951318,0.424407187923248,86.69970489604293
CAT,597.89,591.93,575.2332,551.0096,0.02902614105027307,0.03938715637414526,Neutral,Neutral,3.6798574690762695,0.028422692238448146,2.49819128,1.436405257819184,34.28213398389559
CB,308.47,293.365,296.23,284.1932,-0.009671539006852813,0.0413192451811093,Neutral,Neutral,0.8093724279680512,0.015101225826959292,1.7095487600000001,0.507408634390936,39.3011644009284
CBOE,253.02,247.68,255.685,247.8914,-0.03130805483309539,-0.010422981402898067,Neutral,Neutral,0.7200594788828996,0.017360438289130458,0.7289157199999999,0.18627133702840404,32.61232462404436
CBRE,159.58,155.16,156.6776,154.95960000000002,-0.009686132542239706,0.018524664661700205,Neutral,Neutral,1.7548726109153758,0.022587988901282753,1.3833493600000002,0.21658076668140802,53.77017998363785
CCI,90.96,88.06,90.4816,93.09200000000001,-0.02676345245884244,0.00528726282470683,Neutral,Neutral,1.0720615427729467,0.020841032340521946,2.80244496,0.253281321590556,64.25900972310293
CCL,27.62,25.27,26.1292,27.544,-0.03288275186381524,0.05705494236333298,Neutral,Neutral,1.3931566512045657,0.03460574328599173,19.31453996,0.5051230526226079,165.94027963255232
CDNS,323.22,322.65,319.0732,326.9628,0.011209966866537182,0.012996390796845494,Neutral,Neutral,2.7262890937929156,0.02508351268386531,1.62575704,0.516636104040076,28.568883963029666
CDW,144.93,144.27,143.8832,149.38639999999998,0.002688291614309539,0.0072753455580638945,Neutral,Neutral,2.9285637865455163,0.027196819789707706,1.38159488,0.19876063566028798,49.81404634114413
CEG,351.98,346.4,354.788,363.7192,-0.023642287788764087,-0.007914585611689213,Neutral,Neutral,5.795188880743488,0.046293490194475026,2.48759304,0.878151393570212,39.53135462002009
CF,79.19,75.415,79.84280000000001,83.5708,-0.05545647196741602,-0.00817606596963049,Neutral,Short,0.9687870696255103,0.023620966275678872,2.43502972,0.194230403157616,48.425240880935995
CFG,58.39,55.09,53.794799999999995,51.1092,0.024076676556098516,0.08542089569995624,Neutral,Neutral,1.4025747835454532,0.023783505221488633,4.82262796,0.262431079459456,76.16838195156373
CHD,84.61,81.49,84.00200000000001,85.41839999999998,-0.029904049903573895,0.0072379229065973405,Neutral,Neutral,1.5726739447536604,0.018223470619489847,2.56836348,0.215679118813184,65.71238841715655
CHRW,157.09,151.64,154.8598,143.0848,-0.020791709662546513,0.014401413407482098,Neutral,Neutral,2.3155798770991156,0.023636936561357156,1.4173004,0.21948397514249599,52.54521911544531
CHTR,206.6,201.6,203.84619999999998,225.1588,-0.011019091844733861,0.013509204488482064,Neutral,Neutral,2.884294164469491,0.031336126112408345,1.7326695600000002,0.35306714828677604,35.126105688180324
CI,274.7,258.27,270.3392,278.5288,-0.044644653827487925,0.016130845989038894,Neutral,Neutral,0.7379195659104241,0.024493834588312193,1.95455692,0.52782594614442,45.61633425837072
CINF,165.86,160.42,164.58,159.112,-0.02527646129541879,0.0077773727062826654,Neutral,Neutral,1.1111801735277438,0.015926382313869156,0.51531996,0.084859978248376,32.13442077230359
CL,78.34,76.02,78.68,78.0132,-0.033807829181494796,-0.0043213014743264284,Neutral,Neutral,1.1970765954404234,0.017338540410318435,6.38010568,0.501875079389072,75.85910966340934
CLX,104.01,100.93,104.03599999999999,109.6084,-0.02985505017493926,-0.00024991349148354455,Neutral,Neutral,1.0897071000634755,0.02185198715059541,2.1472894,0.223307347772492,48.32058962105405
CMCSA,27.23,26.45,27.1404,28.0994,-0.025438092290459992,0.0033013514907665616,Neutral,Neutral,1.7189113185889333,0.02357823212720576,35.00693508,0.9514429345949199,238.24581516677517
CME,273.55,265.25,276.10720000000003,271.8428,-0.03932240810815521,-0.009261620124357578,Neutral,Neutral,0.6627140648313279,0.018922918552811772,1.9726122,0.5449608080957,31.95400035401363
CMG,36.14,33.42,32.61,34.772800000000004,0.02483900643974248,0.10824900337319844,Neutral,Long,2.3712118931506314,0.02962641543233449,21.92323928,0.7092397574173519,141.4918391839184
CMI,510.05,499.28,489.7396,444.5772,0.019480556606000368,0.04147183523652165,Neutral,Long,2.939982582700468,0.026212990370020672,0.98338292,0.48044594556529197,28.514145665725398
CMS,69.84,69.33,73.0128,73.858,-0.05044047071198475,-0.043455394122674317,Short,Short,0.8109324903658822,0.014424993406409802,2.1379736400000002,0.156155359551124,71.83776091081594
CNC,40.85,37.25,37.696,35.6272,-0.011831494057724904,0.08366935483870977,Neutral,Neutral,1.8849751181204506,0.03791036001586341,8.04155016,0.300936880109492,90.05792556906455
CNP,37.84,37.215,39.0796,39.4516,-0.04771287321262234,-0.0317198743078229,Short,Neutral,0.8021288429184872,0.014181072348232132,4.453908360000001,0.1739753713212,91.48418407141
COF,237.87,228.63,219.628,216.21880000000002,0.04098748793414323,0.08305862640464795,Long,Neutral,1.548101625891749,0.026038713016108394,4.0072692000000005,0.8753049396747918,50.928335796020754
COIN,267.46,258.72,272.7452,313.1676,-0.051422353170651525,-0.019377792899746837,Neutral,Short,3.9209826023496603,0.05485629982018697,9.77135932,2.64617606689736,43.28782114036248
COO,82.08,77.64,75.6174,71.6464,0.026747812011521117,0.08546445659332369,Neutral,Neutral,1.1820164967525872,0.029215302410740537,3.38130008,0.259103101838936,82.49496334713011
COP,95.54,92.18,90.4128,88.2132,0.019545905004601145,0.05670878459687126,Neutral,Neutral,1.775859574237183,0.02356125607466579,6.9274008799999995,0.628662642098072,69.06715914294666
COR,346.0,335.84,356.4232,347.4892,-0.057749327204289824,-0.02924388760327613,Neutral,Short,1.1042526108995074,0.01928675926769704,1.60673376,0.571682398378648,42.96997444633731
COST,884.47,867.12,902.9277999999999,922.4016,-0.03965743440394673,-0.020442166029221723,Neutral,Neutral,1.7246804250963226,0.016103828125490452,2.5740752000000002,2.3149423584734636,24.240348215320868
CPAY,316.09,300.03,292.0784,277.0504,0.027224197338796656,0.0822094341793162,Neutral,Long,1.3847181672352833,0.026177873376489785,0.59058836,0.172394822838936,25.369826374722336
CPB,28.74,27.85,30.2604,30.754399999999997,-0.07965525901838703,-0.05024388309473775,Short,Neutral,1.1020703320128036,0.025748855327220203,7.14602216,0.21529716419046,112.0910372083761
CPRT,38.67,38.18,39.8636,42.615199999999994,-0.04223401800138468,-0.029942102569762805,Neutral,Short,0.7813221344816254,0.020706734462234103,9.39260672,0.37555492315230404,112.83732893023847
CPT,104.23,101.585,103.81639999999999,102.1164,-0.021493713902620337,0.003983956292069621,Neutral,Neutral,1.050180318634391,0.015631461441413766,1.41635644,0.147001559012872,51.72255067567568
CRL,193.03,183.43,176.0212,176.4716,0.04209038456731356,0.0966292696561551,Long,Neutral,1.245834487690914,0.032867528012657965,0.9209841999999999,0.160961325547944,37.6578947368421
CRM,262.23,256.342,242.0136,247.73,0.0592049372431962,0.0835341484941343,Long,Neutral,0.9598221548374803,0.02706891116736658,8.30796832,2.016687823405948,56.391850913016945
CRWD,504.78,498.76,519.9312,529.2224,-0.040719233621679174,-0.02914077862609518,Neutral,Neutral,2.5972973140174425,0.03651736637445851,2.3756932400000004,1.2297571296481,30.28285946936283
CSCO,77.8,77.715,76.6776,73.10079999999999,0.013529374941312785,0.01463791250639038,Neutral,Neutral,1.6576194278140037,0.021729115345690456,23.015230640000002,1.7635072968128762,104.9368827850125
CSGP,68.23,66.075,67.76,70.99719999999999,-0.024867178276269216,0.006936245572609192,Neutral,Neutral,0.7997991004174202,0.02159703471425286,3.84912344,0.260357019495504,78.04992064279337
CSX,37.39,36.15,35.3232,35.3448,0.02340671286859624,0.058511120170313013,Neutral,Neutral,0.6706151810906026,0.01691458716857125,12.75882224,0.44841094798784,142.0611132146914
CTAS,187.53,182.69,185.02880000000002,186.82120000000003,-0.012640194391359725,0.013517895592469836,Neutral,Neutral,1.1167489507392743,0.015543077804224708,2.11342492,0.39081424368366396,70.60728835453101
CTRA,26.27,26.23,26.432799999999997,24.852000000000004,-0.007672285947761733,-0.006159014557670667,Neutral,Neutral,1.5748722934269075,0.022961479211758555,6.758442639999999,0.17869774841827202,154.9963730978475
CTSH,83.94,79.43,76.6872,71.1442,0.035766073086512515,0.0945764091008668,Long,Neutral,0.7916268710521868,0.020835521038931035,4.294919480000001,0.32873367913128804,68.29121517927732
CTVA,66.12,64.1,65.6336,63.690799999999996,-0.023366080787889234,0.007410838351088516,Neutral,Neutral,1.117573538512077,0.02033254040900239,3.74056656,0.245473461548744,67.75012065943557
CVS,79.42,75.0,78.2144,79.5808,-0.041097291547336524,0.015414041404140466,Neutral,Short,2.1268933197814484,0.02493097483114407,7.626702,0.597006632316816,84.7113377978508
CVX,149.99,147.66,151.9496,154.46800000000002,-0.028230413242285646,-0.012896381431737857,Neutral,Neutral,0.9001464866730592,0.016261588309481715,8.94350896,1.3581558105844562,51.214225662941814
CZR,24.53,22.95,21.812,20.624000000000002,0.052173115716119475,0.12461030625343847,Long,Long,2.2712730283298295,0.03987914790363489,8.3444868,0.17981059299150404,142.67458919686064
D,59.33,57.61,60.492399999999996,60.4632,-0.04764896086119905,-0.019215637005640347,Neutral,Short,1.4062023511697184,0.016413787865118382,5.60713468,0.338457302052928,101.20891268446007
DAL,69.81,66.045,62.6208,58.6084,0.05468151157442892,0.11480530430783381,Long,Long,1.9719829547032899,0.03472342567852908,7.9650216,0.50138685083306,81.52328769937044
DASH,227.49,216.3,208.27939999999998,231.6654,0.0385088491708735,0.09223475773408234,Long,Neutral,1.748553008036764,0.04288477312332505,6.85325152,1.4166409194884,44.51435255897399
DAY,69.26,68.905,68.97279999999999,68.6164,-0.000982996195601617,0.004163960285794006,Neutral,Neutral,0.12201331673026619,0.0028137162505513704,3.4698682799999996,0.23935085682119997,158.07479352494218
DD,40.93,40.34,39.7152,36.737359999999995,0.015732011924905337,0.03058778502940931,Neutral,Neutral,1.7590750853192973,0.02430477122363525,5.2709196799999996,0.209036553629036,92.77265384615384
DDOG,146.0,144.97,166.61,169.2854,-0.12988416061460906,-0.12370205869995805,Short,Short,2.499901479209923,0.033998527127004394,4.58904876,0.774698778210568,60.33578983171636
DE,484.8,455.905,475.7804,470.5164,-0.04177431436856166,0.01895748542815136,Neutral,Neutral,1.3918184432326366,0.02345752806015486,1.6196700400000001,0.772144985281652,35.41150603215877
DECK,101.18,98.85,89.3016,86.5416,0.10692305624983205,0.13301441407544787,Long,Neutral,1.4971846671635276,0.031761990852202195,3.44185784,0.306883165376052,52.73604384399694
DELL,129.98,129.44,133.1272,146.3372,-0.027696819282610845,-0.023640548287652698,Neutral,Neutral,5.335426168256761,0.04271316583501448,7.6684078,1.009299111997152,69.56849484165875
DG,133.21,122.7,111.09120000000001,101.8956,0.10449792602834415,0.19910487959442325,Long,Neutral,1.3455015553083551,0.03497441824493757,4.1987793600000005,0.48352540313961595,71.16152821243764
DGX,182.56,178.61,185.3148,182.67680000000001,-0.03618059647691376,-0.014865515328511209,Neutral,Neutral,0.6875172626776582,0.019156665511961022,1.12726704,0.209571114438868,51.016527815103466
DHI,156.45,148.77,150.0488,148.018,-0.008522560660265126,0.04266078769040465,Neutral,Long,1.1347284353929639,0.027867607297322416,3.00948236,0.452130242053412,57.052946730844525
DHR,226.33,223.19,223.96120000000002,216.97719999999998,-0.003443453598212644,0.010576832058410085,Neutral,Neutral,1.998917774415579,0.02193272174303227,3.79774504,0.852268112877488,84.59964824908144
DIS,111.6,104.83,107.1724,110.64320000000002,-0.021856373469288714,0.04131287532984237,Neutral,Neutral,1.3764759810926523,0.021644295139702417,12.77692316,1.3700821985340599,85.4308942022519
DLR,153.63,149.2573,160.4596,168.0812,-0.06981383475965296,-0.042562738533562336,Short,Neutral,4.734792206518029,0.024622268852959088,1.9312882,0.3087991330934,51.39527940346395
DLTR,129.87,117.43,110.33300000000001,101.7894,0.06432345717056541,0.17707304251674466,Long,Neutral,1.5565494046155333,0.03735420018644731,3.56435704,0.39439529588188,52.231248567200886
DOC,16.62,16.44,17.4828,17.941200000000002,-0.05964719610131099,-0.04935136248198229,Short,Short,1.4369007142377799,0.01978565155333346,6.76054844,0.117980102580944,157.03980757972968
DOV,199.12,189.45,186.3416,178.4804,0.016681191961429916,0.06857513298157794,Neutral,Neutral,1.6330111920679333,0.018683133057748616,1.11127996,0.206996733926844,42.725141878504985
DOW,23.97,22.76,22.9116,22.8568,-0.006616735627367727,0.04619494055412974,Neutral,Neutral,2.7714180968032047,0.035902206653061326,12.14253084,0.27742574554815197,127.49619344981068
DPZ,431.73,413.12,414.44399999999996,408.7724,-0.00319464149559399,0.04170889191302096,Neutral,Neutral,1.3240494453873033,0.02213532578691367,0.5052890800000001,0.20997670840347601,24.339933993399338
DRI,182.28,177.07,175.94879999999998,178.94439999999997,0.006372308307871472,0.035983195111305245,Neutral,Neutral,2.0143985712960797,0.021221817525605903,1.3739082,0.241546127768868,51.38176573539898
DTE,129.8,129.53,134.804,138.3576,-0.03912346814634581,-0.03712056022076489,Short,Short,1.3065922313826719,0.014435271940964249,1.4873386000000002,0.20054585947486403,61.32902670111972
DUK,115.3,113.895,120.64399999999999,125.0352,-0.05594144756473588,-0.04429561354066505,Short,Short,0.5806829694698358,0.014744626033584682,3.5252154399999998,0.42564406531156,59.04784545617996
DVA,121.35,115.91,119.4008,122.9016,-0.0292359850185259,0.01632484874473195,Neutral,Neutral,0.6206526221608657,0.022746938390135706,0.96340808,0.11530437334644,41.163032521619186
DVN,37.52,37.07,36.302,33.4576,0.021155859181312343,0.03355187042036261,Neutral,Long,1.5586419561699445,0.02788618484434537,8.165311,0.295669697505232,94.08205060096952
